,method,eval,enzyme_name,temperature,ionic_strength,p_h,p_mg,formula,stoichiometry,reference,K_prime,standard_dg,standard_dg_default,standard_dg_prime,reaction_id,standard_dg_cc
480,spectrophotometry,A,glutamate dehydrogenase (NADP+),303.15,0.067,6.96,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,3.83e-07,83.98191012276936,83.98191012276936,37.221414333766596,324,
481,spectrophotometry,A,glutamate dehydrogenase (NADP+),303.15,0.067,6.93,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,3.6700000000000004e-07,83.9006697999817,83.9006697999817,37.32891550807258,324,
482,spectrophotometry,A,glutamate dehydrogenase (NADP+),303.15,0.091,6.97,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,4.96e-07,84.14832456003347,84.14832456003347,36.57010407961707,324,
483,spectrophotometry,A,glutamate dehydrogenase (NADP+),303.15,0.11199999999999999,6.96,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,5.22e-07,84.49190966111787,84.49190966111787,36.441395167482604,324,
484,spectrophotometry,A,glutamate dehydrogenase (NADP+),300.15,0.134,6.92,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,5.92e-07,83.5235785795658,83.5235785795658,35.76689420058694,324,
485,spectrophotometry,A,glutamate dehydrogenase (NADP+),303.15,0.47100000000000003,6.99,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,1.16e-06,86.64430241112275,86.64430241112275,34.42981334410165,324,
486,spectrophotometry,A,glutamate dehydrogenase (NADP+),300.15,0.054000000000000006,6.9,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,2.59e-07,83.21534637160838,83.21534637160838,37.82883433837729,324,
487,spectrophotometry,A,glutamate dehydrogenase (NADP+),300.15,0.11199999999999999,6.97,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",67ENG/DAL,5.55e-07,83.52293691804599,83.52293691804599,35.9278691810495,324,
488,spectrophotometry,D,glutamate dehydrogenase (NAD(P)+),298.15,,8.0,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",59FRI,4.5e-06,,85.92576916384715,30.503133053138157,324,
489,calorimetry,A,glutamate dehydrogenase (NAD(P)+),298.15,,7.6,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",78SUB,,,,,324,
490,calorimetry,A,glutamate dehydrogenase (NAD(P)+),308.15,,7.6,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",78SUB,,,,,324,
491,spectrophotometry,B,glutamate dehydrogenase (NAD(P)+),298.15,,7.6,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",78SUB,2.91e-06,,84.66675622403083,31.58319068944542,324,
492,spectrophotometry,B,glutamate dehydrogenase (NAD(P)+),308.15,,7.6,,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014,"{74378: -1.0, 8: -1.0, 5: -1.0, 22: 1.0, 9: 1.0, 18: 1.0}",78SUB,6.37e-06,,85.6752195981419,30.636304167659024,324,
493,spectrophotometry,C,L-lactate dehydrogenase,298.15,,9.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",65DAW/DIC,0.0024,,69.52760754849712,14.94575299113147,468,
494,,C,L-lactate dehydrogenase,298.15,,9.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",52NEI,0.003,,68.97474117245692,14.392886615091275,468,
495,,C,L-lactate dehydrogenase,298.15,,7.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",52NEI,2.3e-05,,69.33224344862397,26.461091509459283,468,
496,,C,L-lactate dehydrogenase,298.15,,8.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",52NEI,0.00033,,68.70923771607755,19.861689432795327,468,
497,,C,L-lactate dehydrogenase,298.15,,10.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",52NEI,0.044000000000000004,,68.04021858045522,7.739029016699852,468,
498,spectrophotometry,A,L-lactate dehydrogenase,311.15,0.045,7.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",67WIL/LUN,9.36e-05,67.22846376777258,67.22846376777258,23.985791260267227,468,
499,spectrophotometry,A,L-lactate dehydrogenase,311.15,0.138,7.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",67WIL/LUN,0.00010229999999999999,67.98859621295861,67.98859621295861,23.755979947723308,468,
500,spectrophotometry,A,L-lactate dehydrogenase,311.15,0.258,7.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",67WIL/LUN,0.00011100000000000001,68.39955936224209,68.39955936224209,23.54493729804941,468,
501,spectrophotometry,A,L-lactate dehydrogenase,311.15,0.077,7.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",67WIL/LUN,9.67e-05,67.59360988002469,67.59360988002469,23.90154276546308,468,
502,spectrophotometry,B,L-lactate dehydrogenase,298.15,,7.5,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",50RAC,0.000139,,67.93147674810918,22.003891689158237,468,
503,spectrophotometry,B,L-lactate dehydrogenase,298.15,,8.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",50RAC,0.00044,,67.9964689897961,19.148920706513874,468,
504,spectrophotometry,B,L-lactate dehydrogenase,298.15,,9.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",50RAC,0.0044,,68.0258294189725,13.443974861606861,468,
505,spectrophotometry,B,L-lactate dehydrogenase,298.15,,8.5,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",50RAC,0.00139,,68.02080334083566,16.29894584425123,468,
506,calorimetry,B,L-lactate dehydrogenase,298.15,,7.5,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",75DON/BAR,,,,,468,
507,calorimetry,C,L-lactate dehydrogenase,298.15,,7.5,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",76SCH/KRI,,,,,468,
508,spectrophotometry,C,L-lactate dehydrogenase,295.15,,7.4,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",43KUB/OTT,5.9999999999999995e-05,,68.70221621804232,23.843069813675843,468,
509,spectrophotometry,B,L-lactate dehydrogenase,289.15,,6.8,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",56HAK/GLA,9.78e-06,,67.97730990538132,27.71713009015328,468,
510,spectrophotometry,B,L-lactate dehydrogenase,308.15,,6.8,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",56HAK/GLA,3.24e-05,,69.49476412607538,26.47113155235113,468,
511,spectrophotometry,B,L-lactate dehydrogenase,298.15,,6.8,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",56HAK/GLA,1.74e-05,,68.7181970830751,27.152408790049734,468,
512,calorimetry,A,L-lactate dehydrogenase,298.15,,7.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",79SCH/HIN,,,,,468,
513,calorimetry,A,L-lactate dehydrogenase,308.15,,7.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",79SCH/HIN,,,,,468,
514,calorimetry,A,L-lactate dehydrogenase,283.15,,7.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",79SCH/HIN,,,,,468,
515,spectrophotometry,C,L-lactate dehydrogenase,298.15,,9.5,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",57HOH,0.0173,,67.49062956575517,10.051851562873093,468,
516,spectrophotometry,C,L-lactate dehydrogenase,298.15,,7.4,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL3,7.1e-06,,74.70522839314495,29.37329228997477,468,
517,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.35,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL3,0.00029,,71.04371814290444,20.181827842821072,468,
518,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.7,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL3,0.00015,,74.68191974512199,21.81519228295389,468,
519,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.1,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL3,5e-05,,73.96170191365805,24.537143202583646,468,
520,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.9,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL3,0.00033,,73.8720264691604,19.861689432795327,468,
521,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.2,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL3,0.0002,,71.10267350787683,21.10242355667244,468,
522,spectrophotometry,C,L-lactate dehydrogenase,298.15,,7.9,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL3,3.1e-05,,73.99041879262857,25.72153737094875,468,
523,spectrophotometry,C,L-lactate dehydrogenase,298.15,,7.4,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL3,9.6e-06,,73.95780698311147,28.625870879941296,468,
524,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.3,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL3,0.00029,,70.75672043519194,20.181827842821072,468,
525,spectrophotometry,B,L-lactate dehydrogenase,298.15,,8.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",80COO/BLA,0.00045,,67.94078964660636,19.093241363324132,468,
526,spectrophotometry,C,L-lactate dehydrogenase,298.65,,8.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",69LAN/DEK,0.00047999999999999996,,67.89734652624304,18.965090378189508,468,
527,spectrophotometry,C,L-lactate dehydrogenase,298.65,,9.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",69LAN/DEK,0.0048,,67.9267501265977,13.250577292221106,468,
528,spectrophotometry,C,L-lactate dehydrogenase,303.15,,9.0,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",56KAP/CIO,0.0012,,72.46838963174524,16.942554585243997,468,
529,spectrophotometry,C,L-lactate dehydrogenase,298.15,,7.61,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL,8.3e-05,,69.85847650073954,23.281438480289108,468,
530,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.51,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL,0.0014,,68.06032738521404,16.281185004754043,468,
531,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.83,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL,0.0025,,68.4547886306141,14.844611335725231,468,
532,spectrophotometry,C,L-lactate dehydrogenase,298.15,,7.58,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL,7.7e-05,,69.86778621679298,23.4673476454137,468,
533,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.38,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL,0.0011,,67.91269359418072,16.878694507518073,468,
534,spectrophotometry,C,L-lactate dehydrogenase,298.15,,8.82,,kegg:C00186 + kegg:C00003 = kegg:C00022 + kegg:C00004,"{169: -1.0, 11: -1.0, 25: 1.0, 13: 1.0}",37EUL/ADL,0.002,,68.95048131444591,15.397477711765427,468,
535,spectrophotometry,C,glutathione reductase (NAD(P)H),313.15,,7.0,,2 kegg:C00051 + kegg:C00003 = kegg:C00127 + kegg:C00004,"{57: -2.0, 11: -1.0, 143: 1.0, 13: 1.0}",64ROS/RAP,0.001,,64.68899369665638,17.975889230246157,227,
536,electrophoresis and radioactivity,B,UDPglucuronate 4-epimerase,310.15,,7.5,,kegg:C00167 = kegg:C00617,"{82: -1.0, 1011: 1.0}",60FEI/NEU,1.1,,-0.24564735833304752,-0.24564735833304752,459,
537,chromatography,B,UDPglucuronate 4-epimerase,310.15,,7.5,,kegg:C00167 = kegg:C00617,"{82: -1.0, 1011: 1.0}",99MUN/LOP,1.3,,-0.6762036187503623,-0.6762036187503623,459,
538,radioactivity,B,UDPglucuronate 4-epimerase,298.15,,7.5,,kegg:C00167 = kegg:C00617,"{82: -1.0, 1011: 1.0}",74GAU/MAI,2.6,,-2.367400477253269,-2.367400477253269,459,
539,spectrophotometry,C,phosphate acetyltransferase,301.15,,8.1,,kegg:C00024 + kegg:C00009 = kegg:C00010 + kegg:C00227,"{23: -1.0, 12: -1.0, 15: 1.0, 266: 1.0}",52STA,0.017,,10.159973212768275,10.19677140377144,314,
540,spectrophotometry,B,phosphate acetyltransferase,300.15,,7.6,,kegg:C00024 + kegg:C00009 = kegg:C00010 + kegg:C00227,"{23: -1.0, 12: -1.0, 15: 1.0, 266: 1.0}",71NOJ/TAN,0.0075,,12.09134450187639,12.203979620630745,314,
541,spectrophotometric,B,phosphate acetyltransferase,303.15,,6.85,,kegg:C00024 + kegg:C00009 = kegg:C00010 + kegg:C00227,"{23: -1.0, 12: -1.0, 15: 1.0, 266: 1.0}",63SLY/STA,0.0142,,10.170375343886846,10.717869960510415,314,
542,spectrophotometry,C,phosphate acetyltransferase,298.15,,7.4,,kegg:C00024 + kegg:C00009 = kegg:C00010 + kegg:C00227,"{23: -1.0, 12: -1.0, 15: 1.0, 266: 1.0}",69KLO,0.0068,,12.191037667666238,12.365419272329536,314,
543,spectrophotometry,C,phosphate acetyltransferase,298.15,,7.6,,kegg:C00024 + kegg:C00009 = kegg:C00010 + kegg:C00227,"{23: -1.0, 12: -1.0, 15: 1.0, 266: 1.0}",73RAD/HOC,0.0065,,12.364848706557655,12.477210858471963,314,
544,spectrophotometry,C,phosphate acetyltransferase,301.15,,8.0,,kegg:C00024 + kegg:C00009 = kegg:C00010 + kegg:C00227,"{23: -1.0, 12: -1.0, 15: 1.0, 266: 1.0}",55STA,0.0135,,10.727611340044898,10.77366988403426,314,
545,spectrophotometry,C,phosphate acetyltransferase,298.15,,7.4,,kegg:C00024 + kegg:C00009 = kegg:C00010 + kegg:C00227,"{23: -1.0, 12: -1.0, 15: 1.0, 266: 1.0}",63BER/HOL,0.0068,,12.191037667666238,12.365419272329536,314,
546,spectrophotometry,C,alcohol dehydrogenase,310.15,,7.0,,kegg:C00473 + kegg:C00003 = kegg:C00376 + kegg:C00004,"{131778: -1.0, 11: -1.0, 404: 1.0, 13: 1.0}",51BLI,0.033,,53.4647306740983,8.791967365371965,562,
547,spectrophotometry,C,alcohol dehydrogenase,310.15,,8.0,,kegg:C00473 + kegg:C00003 = kegg:C00376 + kegg:C00004,"{131778: -1.0, 11: -1.0, 404: 1.0, 13: 1.0}",51BLI,0.33,,53.74296029366376,2.8574077349915883,562,
548,spectrophotometry,C,alcohol dehydrogenase,310.15,,9.0,,kegg:C00473 + kegg:C00003 = kegg:C00376 + kegg:C00004,"{131778: -1.0, 11: -1.0, 404: 1.0, 13: 1.0}",51BLI,3.3,,53.77329481054567,-3.077151895388789,562,
549,HPLC,A,alkaline phosphatase,298.15,,8.86,4.5,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",93LAR/TEW,189.0,,-12.982145152954454,-12.987091310807667,310,
550,enzymatic assay,A,5'-nucleosidase,311.15,0.25,7.0,3.0,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",92KIM/KIN,176.0,-12.946801375878582,-12.946801375878582,-13.369095549916363,310,
551,calorimetry,C,alkaline phosphatase,298.15,,8.5,,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",69GEO/TRA,,,,,310,
552,calorimetry,B,acid phosphatase,297.45,,3.7,,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",45OHL,,,,,310,
553,chromatography and enzymatic assay,C,alkaline phosphatase,298.15,0.0,,,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",70GEO/WIT,,,,,310,
554,calorimetry,A,alkaline phosphatase,298.15,,8.42,3.0,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",93LAR/TEW,,,,,310,
555,calorimetry,A,alkaline phosphatase,298.15,,8.85,3.0,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",93LAR/TEW,,,,,310,
556,calorimetry,A,alkaline phosphatase,304.55,,7.78,3.0,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",93LAR/TEW,,,,,310,
557,calorimetry,A,alkaline phosphatase,310.15,,7.62,3.0,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",93LAR/TEW,,,,,310,
558,calorimetry,A,alkaline phosphatase,298.15,,8.02,3.0,kegg:C00020 + kegg:C00001 = kegg:C00212 + kegg:C00009,"{17: -1.0, 5: -1.0, 200: 1.0, 12: 1.0}",93LAR/TEW,,,,,310,
559,spectrophotometry,C,L-lactate dehydrogenase,303.15,,9.0,,kegg:C00186 + COCO:COCOM00012 = kegg:C00022 + COCO:COCOM00013,"{169: -1.0, 694323: -1.0, 25: 1.0, 694324: 1.0}",56KAP/CIO,0.27,,58.81581777657205,3.298441730370074,467,
560,spectrophotometry,C,pyrophosphate-serine phosphotransferase,310.15,,6.7,,kegg:C00013 + kegg:C00065 = kegg:C00009 + kegg:C01005,"{14: -1.0, 53: -1.0, 12: 1.0, 359: 1.0}",72CAG/FRI,480.0,,23.800915650532225,-15.911986006640289,305,
561,spectrophotometry,C,pyrophosphate-serine phosphotransferase,310.15,,6.7,,kegg:C00013 + kegg:C00065 = kegg:C00009 + kegg:C01005,"{14: -1.0, 53: -1.0, 12: 1.0, 359: 1.0}",72CAG/FRI,480.0,,23.800915650532225,-15.911986006640289,305,
562,spectrophotometry,C,pyrophosphate-serine phosphotransferase,310.15,,7.7,,kegg:C00013 + kegg:C00065 = kegg:C00009 + kegg:C01005,"{14: -1.0, 53: -1.0, 12: 1.0, 359: 1.0}",72CAG/FRI,918.0,,23.76698639223179,-17.58316656702485,305,
563,spectrophotometry,C,pyrophosphate-serine phosphotransferase,310.15,,6.7,,kegg:C00013 + kegg:C00065 = kegg:C00009 + kegg:C01005,"{14: -1.0, 53: -1.0, 12: 1.0, 359: 1.0}",72CAG/FRI,391.0,,24.329474117920697,-15.38342753925182,305,
564,spectrophotometry,C,pyrophosphate-serine phosphotransferase,310.15,,7.7,,kegg:C00013 + kegg:C00065 = kegg:C00009 + kegg:C01005,"{14: -1.0, 53: -1.0, 12: 1.0, 359: 1.0}",72CAG/FRI,991.0,,23.569775199702118,-17.780377759554522,305,
565,spectrophotometry,C,pyrophosphate-serine phosphotransferase,310.15,,6.7,,kegg:C00013 + kegg:C00065 = kegg:C00009 + kegg:C01005,"{14: -1.0, 53: -1.0, 12: 1.0, 359: 1.0}",72CAG/FRI,470.0,,23.855177581041325,-15.85772407613119,305,
566,spectrophotometry,C,pyrophosphate-serine phosphotransferase,310.15,,6.7,,kegg:C00013 + kegg:C00065 = kegg:C00009 + kegg:C01005,"{14: -1.0, 53: -1.0, 12: 1.0, 359: 1.0}",72CAG/FRI,388.0,,24.34932540861316,-15.363576248559353,305,
567,spectrophotometry,B,glutathione reductase (NAD(P)H),283.15,,6.8,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",63SCO/DUN,0.00644,,55.90816897204945,11.871299953723037,228,
568,spectrophotometry,B,glutathione reductase (NAD(P)H),313.15,,6.8,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",63SCO/DUN,0.00595,,62.486311963029166,13.335012169285235,228,
569,spectrophotometry,B,glutathione reductase (NAD(P)H),298.15,,6.8,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",63SCO/DUN,0.00644,,59.07417846430923,12.500187466722668,228,
570,chromatography and calorimetry,A,glutathione reductase (NADPH),298.15,0.35,7.41,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",03TEW/GOL,,,,,228,
571,radioactivity and fluorimetry,D,glutathione reductase (NAD(P)H),293.15,,7.4,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",63MAP/ISH,1.4999999999999999e-05,,76.23075730231277,27.058623150033284,228,
572,radioactivity and fluorimetry,D,glutathione reductase (NAD(P)H),293.15,,8.3,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",63MAP/ISH,0.00011999999999999999,,75.18827805657948,21.992944477223265,228,
573,radioactivity and fluorimetry,D,glutathione reductase (NAD(P)H),293.15,,9.3,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",63MAP/ISH,0.00032,,70.94433817592952,19.603569383448843,228,
574,spectrophotometry,A,glutathione reductase (NAD(P)H),298.15,,7.82,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",75GOR/ESF,0.0373,,60.39505399944338,8.148323765290408,228,
575,spectrophotometry,A,glutathione reductase (NAD(P)H),298.15,,7.0,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",75GOR/ESF,0.0054,,60.727945973384294,12.936570797783165,228,
576,spectrophotometry,A,glutathione reductase (NAD(P)H),298.15,,8.0,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",75GOR/ESF,0.049,,60.53474467715183,7.472360430884246,228,
577,spectrophotometry,A,glutathione reductase (NAD(P)H),298.15,,8.47,,2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,"{57: -2.0, 8: -1.0, 143: 1.0, 9: 1.0}",75GOR/ESF,0.138,,59.46375647489124,4.906943232152887,228,
